seconds_elapsed,x,y,z,roll,pitch,yaw
53.50674291992188,0.0,0.0,499.5421046380486,0.010023385684818344,0.010494591682278195,0.0
53.516796875,0.0,0.0,500.4957737224176,0.015725824553610424,0.003429159744436774,0.0
53.52685205078125,0.0,0.0,499.3003556294633,0.0162818178810998,0.019093514239678387,0.0
53.53690600585937,0.0,0.0,499.8525014183085,0.010790553104820267,0.029969600614226065,0.0
53.54696118164063,0.0,0.0,500.24889896384303,0.008433303837874974,0.024739206436668545,0.0
53.55701489257813,0.0,0.0,500.15770162003383,0.013063628083141696,0.00894554080100933,0.0
53.56706982421875,0.0,0.0,499.13585446908,0.01762380708788854,0.014676009596281627,0.0
53.577125,0.0,0.0,499.2259334674371,0.013356761351419656,0.021975382020521756,0.0
53.58717895507812,0.0,0.0,499.94184976430347,0.012088609239915019,0.019568907062956588,0.0
53.59723388671875,0.0,0.0,499.9616482066256,0.011514525824081,0.023141865088023787,0.0
53.6072880859375,0.0,0.0,500.13402997462873,0.016055876369530406,0.019165413379993602,0.0
53.61734301757812,0.0,0.0,499.39120255836417,0.008403399814284916,0.021625007851672273,0.0
53.62739697265625,0.0,0.0,499.5582125403785,0.01864017470447438,0.01579795812164819,0.0
53.63745190429688,0.0,0.0,499.91679509835586,0.021572614943682913,0.023621550397290955,0.0
53.647505859375,0.0,0.0,499.96921567751895,0.01674366891210192,0.010998958785981856,0.0
53.65756103515625,0.0,0.0,499.987467075299,0.014761512089199878,0.005482041168660758,0.0
53.66761596679687,0.0,0.0,499.84176157414913,0.005231358200879429,0.015203448812176059,0.0
53.677669921875,0.0,0.0,499.6610294934362,0.01909648795333019,0.012455721218487899,0.0
53.68772509765625,0.0,0.0,499.91578485963066,0.013428752519321675,0.01833857326636857,0.0
53.69777880859375,0.0,0.0,500.07360576984604,0.01937116194778708,0.01999922878335059,0.0
53.707833984375,0.0,0.0,499.8789801107986,0.014905125239527488,0.02813509941469088,0.0
53.71788793945313,0.0,0.0,500.24085433222353,0.01651403554576836,0.017674847620324393,0.0
53.72794287109375,0.0,0.0,499.7463890739849,0.01456732052860269,0.014048770081143688,0.0
53.737998046875,0.0,0.0,500.8329436928034,0.019572737217912722,0.003736072492647964,0.0
53.74805224609375,0.0,0.0,499.236363902688,0.018816645362203416,0.017056729637913038,0.0
53.75810693359375,0.0,0.0,499.9658830080714,0.004151121496872817,0.016662357487676544,0.0
53.76816088867187,0.0,0.0,498.78217399200156,0.016251175486556888,0.03780928971232755,0.0
53.778216064453126,0.0,0.0,499.91668699162875,0.019660603361300814,0.01402301516520984,0.0
53.78827001953125,0.0,0.0,500.2246234118939,0.009639801974817412,0.020878115289591777,0.0
53.79832495117188,0.0,0.0,500.56053710755486,0.022163311705955858,0.01821570085493438,0.0
53.80837939453125,0.0,0.0,499.59011893612995,0.013337563706645789,0.01869055711746395,0.0
53.8184345703125,0.0,0.0,499.0602915946926,0.016623314446788832,0.02297875062044302,0.0
53.8284892578125,0.0,0.0,499.2163865250934,0.009616543289802887,0.01776767262983584,0.0
53.83854321289063,0.0,0.0,499.92168599580015,0.0133689444721415,0.0018683045266982528,0.0
53.848598388671874,0.0,0.0,499.24751007902836,0.023108795711068907,0.004297315035705564,0.0
53.85865234375,0.0,0.0,500.13038416845455,0.023854550373438452,0.010761262374342804,0.0
53.86870727539063,0.0,0.0,499.56100467619086,0.014629343688641314,0.01947071644595889,0.0
53.87876123046875,0.0,0.0,500.1487548564162,0.014591317584570006,0.014971118008023155,0.0
53.88881640625,0.0,0.0,499.38023158947806,0.013340517190457157,0.026283428271199803,0.0
53.89887133789063,0.0,0.0,498.79051684907506,0.020318491880282268,0.0065256518247286035,0.0
53.90892504882813,0.0,0.0,499.19318458477835,0.0133397788195043,0.027095244683863377,0.0
53.91898022460938,0.0,0.0,499.69271222009723,0.010271109139496543,0.009029244277794201,0.0
53.92903442382813,0.0,0.0,499.56721894908696,0.02397527402422797,0.029098762519214196,0.0
53.93908935546875,0.0,0.0,499.6509643843664,0.018992377648979597,0.026441177131294326,0.0
53.94914331054687,0.0,0.0,499.65739114289835,0.01324379059563496,0.03712088227184679,0.0
53.95919848632813,0.0,0.0,499.53399663352013,0.021276159006117217,0.021321314467952796,0.0
53.969252197265625,0.0,0.0,499.33072243630886,0.016819351934768165,0.014875610194768631,0.0
53.97930737304687,0.0,0.0,499.90861626528203,0.027291667158913926,0.015314516887140585,0.0
53.9893623046875,0.0,0.0,499.8745104568079,0.013677952715905531,0.013412409033279168,0.0
53.99941625976562,0.0,0.0,500.5666320902694,0.020213643204978822,0.029199635939954966,0.0
54.00947143554688,0.0,0.0,499.4519249886008,0.00943158136611617,0.013142518976722849,0.0
54.019525390625,0.0,0.0,499.42990476664687,0.0070027101167452884,0.02023746175573837,0.0
54.02958032226562,0.0,0.0,499.871941990086,0.018278372937582197,-0.001383790170693566,0.0
54.03963427734375,0.0,0.0,499.56160858273506,0.014509727594281084,0.019070978688236248,0.0
54.049689208984375,0.0,0.0,499.26798698425824,0.016900941925057093,0.03123105493423407,0.0
54.059743408203126,0.0,0.0,499.88727450623577,0.014906232795956778,0.020125857120025115,0.0
54.06979833984375,0.0,0.0,499.52020743409435,-0.002982649464001748,0.029375627865502654,0.0
54.07985327148437,0.0,0.0,500.09501462961947,0.010032984507205309,0.003608907595224806,0.0
54.089907470703125,0.0,0.0,498.9856196688488,0.014192597270035802,0.012663906788952855,0.0
54.09996240234375,0.0,0.0,498.92733523169795,0.025160728589014456,0.007692671452979265,0.0
54.11001611328125,0.0,0.0,498.9093932428264,0.011329194714917917,0.02763395167547884,0.0
54.1200712890625,0.0,0.0,499.76732450085024,0.01818644575395351,0.030578060503162294,0.0
54.13012524414062,0.0,0.0,500.3396787920168,0.008518216497451696,0.006454825805910658,0.0
54.14018017578125,0.0,0.0,500.06812214931205,0.014954226907891416,0.00699782528351509,0.0
54.1502353515625,0.0,0.0,499.9004038818446,0.02275770032299297,0.0038793342125298474,0.0
54.16028930664063,0.0,0.0,499.93415181977406,0.016051076958336956,0.02377447021064796,0.0
54.17034448242188,0.0,0.0,500.1106416434049,0.010811596676976279,0.012315142302349183,0.0
54.18039819335937,0.0,0.0,499.8670510926417,0.015140665573483852,0.02375247121995455,0.0
54.190453125,0.0,0.0,499.6668150672423,0.01536180767385973,0.0025336398549883296,0.0
54.20050732421875,0.0,0.0,499.453770258597,0.02358209149184007,0.020397356858827428,0.0
54.2105625,0.0,0.0,500.49642981841623,0.019560184911714452,0.014676009596281627,0.0
54.2206171875,0.0,0.0,499.746754400166,0.021347042617589948,0.021693151066747147,0.0
54.23067138671875,0.0,0.0,500.0736132254824,0.014277879115088954,0.01519701008319264,0.0
54.2407265625,0.0,0.0,499.5660819645439,0.010222376656609047,0.020140880820986577,0.0
54.2507802734375,0.0,0.0,498.9771463381393,0.01635639334733676,0.015345637410560675,0.0
54.26083520507812,0.0,0.0,498.88004413034236,0.01560620845925013,0.026990615337882266,0.0
54.27088940429688,0.0,0.0,499.9645111709833,0.009914106783797873,0.026730383374801076,0.0
54.2809443359375,0.0,0.0,499.56936990017334,0.01303520080145735,0.014644889072861626,0.0
54.29099853515625,0.0,0.0,499.8007332073259,0.022483026328536083,0.014495188623996326,0.0
54.30105322265625,0.0,0.0,500.1421938964299,0.020966781576876817,0.015594065037172209,0.0
54.3111083984375,0.0,0.0,500.0280965655776,0.018663433389488907,0.021153907514382963,0.0
54.321162353515625,0.0,0.0,500.2301144880642,0.010424321112211058,-0.004516768381891541,0.0
54.33121704101563,0.0,0.0,500.55457259847645,0.012387649475815658,0.022047281160836964,0.0
54.34127124023438,0.0,0.0,498.87032570836266,0.03393220632329066,0.004481891933231202,0.0
54.35132641601562,0.0,0.0,498.86006302492956,0.005780706189793207,0.023955291182933262,0.0
54.36138037109375,0.0,0.0,496.86762249509667,0.0340381625550234,0.06973572737677453,0.0
54.371435546875,0.0,0.0,479.10435641024793,0.2064850677765465,-0.045386600604353414,0.0
54.3814892578125,0.0,0.0,439.506987149428,0.6885552797658006,0.06075262732336168,0.0
54.39154418945313,0.0,0.0,308.507288813591,1.657753913956747,-1.9438769618986065,0.0
54.401599365234375,0.0,0.0,292.50009721943314,-0.05935173393127593,-2.7196815633577365,0.0
54.411653564453125,0.0,0.0,345.4658921573843,0.24177735339497058,-2.1519745364007816,0.0
54.42170825195313,0.0,0.0,365.5893107567515,-0.26348176755373565,-1.755499604590499,0.0
54.43176245117188,0.0,0.0,462.0177154187113,-0.15195157349803531,-0.3701260431277514,0.0
54.4418173828125,0.0,0.0,514.8982775219317,0.2950725995855671,-0.10168899307865242,0.0
54.45187133789062,0.0,0.0,435.0445874929428,0.3220722410326325,0.049870102219830514,0.0
54.46192626953125,0.0,0.0,432.18817663964415,0.7284498315332832,-0.35864686247175365,0.0
54.47198120117187,0.0,0.0,464.7622097147895,-0.2317144648641752,-0.4751985882872079,0.0
54.48203540039062,0.0,0.0,430.1478448297296,0.4247083877758849,-0.7866881996841589,0.0
54.49209033203125,0.0,0.0,425.98074056208134,0.7400699444036207,-0.8734929975960646,0.0
54.502144287109374,0.0,0.0,430.3143142781087,0.31721228342103214,-0.45892362766003564,0.0
54.51219946289063,0.0,0.0,420.85031588881145,0.48649453073867804,-1.235539508971081,0.0
54.52225341796875,0.0,0.0,392.40886002938663,0.16283737645577215,-0.9731317920542364,0.0
54.53230810546875,0.0,0.0,374.28538605783666,0.5408744438589983,-0.7526198115112168,0.0
54.5423623046875,0.0,0.0,370.74777607832635,0.4705416571170691,-1.5527837343969924,0.0
54.55241748046875,0.0,0.0,364.7036408036947,0.2103792361818306,-1.6502864805149038,0.0
54.56247241210937,0.0,0.0,372.5922408657415,0.2768503428404008,-1.4422656341997808,0.0
54.5725263671875,0.0,0.0,397.89529879391193,0.4068678688133375,-1.1153230732425454,0.0
54.58258154296875,0.0,0.0,430.19286196199914,0.26789537992434354,-0.6424676457445653,0.0
54.59263525390625,0.0,0.0,428.87401208148475,0.4801788747935514,-0.4414698430681431,0.0
54.6026904296875,0.0,0.0,393.04399823424006,0.7321110439029462,-0.9852827467675076,0.0
54.61274438476563,0.0,0.0,358.86039019482473,0.5812083263434216,-1.6615843036378675,0.0
54.62279931640625,0.0,0.0,337.8581608278412,0.51651964716501,-2.040139179565706,0.0
54.6328544921875,0.0,0.0,344.51365828301226,0.21632275316672533,-1.948827271365384,0.0
54.642908447265626,0.0,0.0,383.8126753440925,0.08849523543991548,-1.421823742798818,0.0
54.65296337890625,0.0,0.0,377.57080913787445,0.5371069060721265,-1.0141942495854532,0.0
54.66301733398438,0.0,0.0,333.2768214046955,1.0048601052857908,-1.5622486660026669,0.0
54.673072265625,0.0,0.0,253.24145988481388,1.146982484659605,-2.482440691794212,0.0
54.68312646484375,0.0,0.0,207.73696757853034,1.342451057819762,-2.699994076369335,0.0
54.69318139648438,0.0,0.0,212.5523543379137,1.4837261565251911,-3.316759389133457,0.0
54.7032353515625,0.0,0.0,191.83964224159723,1.0709040643481424,-4.161200304995438,0.0
54.71329052734375,0.0,0.0,140.90172074522295,1.4218477171932926,-4.408654073848216,0.0
54.723345458984376,0.0,0.0,127.27943810607711,1.7341634936405588,-4.512270929696664,0.0
54.733399169921874,0.0,0.0,54.23084287558283,1.7663789874984939,-4.598688330748065,0.0
54.74345434570313,0.0,0.0,41.19266461048815,2.1515612706123632,-5.077212522555225,0.0
54.75350830078125,0.0,0.0,33.42204253801295,2.001518016841946,-6.217767901562422,0.0
54.76356323242187,0.0,0.0,10.0,1.980463738307158,-6.878762453396121,0.0
54.77361743164062,0.0,0.0,10.0,1.609033614189954,-7.035835783508183,0.0
54.78367236328125,0.0,0.0,10.0,1.4781928046045993,-6.239745429825938,0.0
54.7937275390625,0.0,0.0,10.0,1.8361572576548393,-4.9858453485977945,0.0
54.80378149414062,0.0,0.0,10.0,1.709277439046001,-5.126205884511809,0.0
54.81383642578125,0.0,0.0,10.0,0.9723957804167483,-5.365705676827028,0.0
54.823890625,0.0,0.0,10.0,-0.025034467156078568,-4.628068251099557,0.0
54.83394580078125,0.0,0.0,10.0,-0.010923829061808119,-4.401201781610618,0.0
54.84399951171875,0.0,0.0,10.0,1.0673078286223299,-5.173284797717314,0.0
54.8540546875,0.0,0.0,10.0,2.4951902516131925,-6.173138924735121,0.0
54.8641083984375,0.0,0.0,10.0,1.8059992344569964,-6.652816722151817,0.0
54.87416357421875,0.0,0.0,10.0,1.618922616361356,-5.870312086624657,0.0
54.88421850585937,0.0,0.0,10.0,1.9904435601057582,-5.1883460579311045,0.0
54.8942724609375,0.0,0.0,10.0,1.1704338844927924,-5.989211802276076,0.0
54.90432763671875,0.0,0.0,15.304309406450834,0.5763956244728032,-5.285507014852144,0.0
54.9143818359375,0.0,0.0,10.0,1.589588984332359,-3.948581133064633,0.0
54.9244365234375,0.0,0.0,10.0,2.3985740432484546,-5.151148984032955,0.0
54.93449047851563,0.0,0.0,10.0,1.3970794327657132,-6.239247501451218,0.0
54.94454565429688,0.0,0.0,10.0,0.9719767549010112,-5.901666550531074,0.0
54.95460034179688,0.0,0.0,10.0,1.4466189551046835,-4.930465304050375,0.0
54.964654541015626,0.0,0.0,18.793606862425815,1.4609850695486366,-5.692990563541885,0.0
54.97470971679687,0.0,0.0,17.511774216379393,1.1486478803437383,-5.703245312569529,0.0
54.984763671875,0.0,0.0,10.0,1.4516358165437628,-5.530191593681289,0.0
54.994818603515625,0.0,0.0,10.0,1.4605904102743434,-5.398767477035557,0.0
55.00487231445312,0.0,0.0,10.220340803265504,1.671771148125483,-5.373572730523309,0.0
55.01492749023438,0.0,0.0,10.0,1.6687504725574098,-5.659071875817808,0.0
55.02498168945313,0.0,0.0,15.24168206112736,1.2874184247771296,-5.756855243207248,0.0
55.03503662109375,0.0,0.0,16.038779054369456,1.0340892578249599,-5.559187336536767,0.0
55.04509155273438,0.0,0.0,10.93584331231473,1.1838419626254346,-5.5484867055270195,0.0
55.05514575195313,0.0,0.0,14.92252118034032,1.1812255451540419,-5.502567300099285,0.0
55.06520068359375,0.0,0.0,16.386211708188213,0.9586159325093508,-5.128743816852786,0.0
55.07525463867187,0.0,0.0,10.0,1.9044536173088327,-4.728438377858098,0.0
55.0853095703125,0.0,0.0,29.909543141722782,1.695270911256081,-4.950928657881282,0.0
55.095363525390624,0.0,0.0,31.395004127706905,1.6439567143319576,-5.044338518608714,0.0
55.10541870117188,0.0,0.0,50.12952714306979,1.0391075960059448,-5.100826024541288,0.0
55.1154736328125,0.0,0.0,47.517907197986375,1.2294035114559732,-5.457223087794073,0.0
55.12552758789062,0.0,0.0,21.81564467719632,1.259062026704219,-5.103317276097134,0.0
55.13558276367188,0.0,0.0,12.172942140272758,1.5467427946808936,-5.193266319995959,0.0
55.145636474609375,0.0,0.0,32.820700732725086,1.2126199705124177,-4.870887208205746,0.0
55.15569140625,0.0,0.0,33.82530299680575,1.6543677447670173,-4.629960700859941,0.0
55.16574560546875,0.0,0.0,35.48779061223789,1.3484990542944835,-5.482540706717754,0.0
55.175800537109374,0.0,0.0,10.0,1.430464875398425,-6.005448667090097,0.0
55.185854736328125,0.0,0.0,10.0,1.835023858242228,-5.575748284042954,0.0
55.19590966796875,0.0,0.0,10.0,2.161171906934544,-5.6042482447667075,0.0
55.20596459960937,0.0,0.0,10.0,1.5700321220899325,-6.346810761605773,0.0
55.2160185546875,0.0,0.0,10.0,1.2373044498368493,-6.303942240594698,0.0
55.22607373046875,0.0,0.0,10.0,1.0123324193285432,-5.890771684530325,0.0
55.23612744140625,0.0,0.0,16.799075026597386,1.0056383482700855,-5.128585531431943,0.0
55.2461826171875,0.0,0.0,20.003686464258653,1.7221561052054561,-5.40285177745406,0.0
55.25623657226563,0.0,0.0,39.05546171750351,0.6267639682063375,-5.967573916966438,0.0
55.26629174804688,0.0,0.0,10.0,0.7794136714402842,-5.644070173847114,0.0
55.2763466796875,0.0,0.0,10.0,1.5127766232937727,-5.5530217169743645,0.0
55.286400390625,0.0,0.0,10.0,1.8220813229953525,-5.406550290694305,0.0
55.29645556640625,0.0,0.0,24.47319134218362,1.2027675177031822,-5.0775414342941305,0.0
55.306509765625,0.0,0.0,15.928674216781403,1.662211828584525,-4.5292718570167185,0.0
55.316564453125,0.0,0.0,27.618038398878998,2.3407145570128702,-4.580464044921152,0.0
55.32661865234375,0.0,0.0,31.298677306090262,1.6873356386258977,-5.468271410168929,0.0
55.336673828125,0.0,0.0,32.25353556445676,0.7136403253321487,-5.413918879455117,0.0
55.34672827148437,0.0,0.0,41.024346164294734,0.8529672322785065,-5.324337379669098,0.0
55.35678247070312,0.0,0.0,38.33811021064027,1.651008895302543,-5.053824376083584,0.0
55.36683764648438,0.0,0.0,47.47263657408107,1.8635449130376225,-5.177460850023831,0.0
55.3768916015625,0.0,0.0,65.76029856928761,0.9052453724815643,-5.805441892116376,0.0
55.38694653320312,0.0,0.0,121.41310484707363,0.09133057989882545,-4.788581472171026,0.0
55.39700048828125,0.0,0.0,149.8855239642518,0.8257626928920276,-3.5915096129508317,0.0
55.4070556640625,0.0,0.0,87.9368204836335,2.7884822696459843,-2.842583485633121,0.0
55.41710961914063,0.0,0.0,35.328359284571235,2.7643559987618995,-5.536986599001826,0.0
55.42716455078125,0.0,0.0,22.127827082361662,-0.017877068324713048,-7.042479478697607,0.0
55.437219482421874,0.0,0.0,77.86926596505306,-0.3102523988195516,-5.611946281827175,0.0
55.447273681640624,0.0,0.0,89.8446880025524,0.9849960807269824,-2.950080748815596,0.0
55.45732861328125,0.0,0.0,24.31065846979613,2.932358649218272,-3.9326806918399986,0.0
55.4673828125,0.0,0.0,15.213290997913909,1.6885794244959584,-6.23994717666742,0.0
55.47743774414062,0.0,0.0,10.0,0.21246144226884262,-5.569732901490164,0.0
55.48749145507813,0.0,0.0,79.56652666841246,0.5023351719754553,-4.229364445939502,0.0
55.497546630859375,0.0,0.0,86.28494969436107,2.3770339166266963,-3.4202421047947498,0.0
55.5076015625,0.0,0.0,97.4608292898962,2.1169756059958083,-4.990124957128795,0.0
55.51765551757813,0.0,0.0,60.265315645507464,0.34024207344014706,-6.213724379760814,0.0
55.527710693359374,0.0,0.0,79.618358252304,-0.25660679561183186,-5.582947856167952,0.0
55.5377646484375,0.0,0.0,63.947326389806655,0.7331107981730931,-5.373178358373074,0.0
55.5478193359375,0.0,0.0,74.85891858807642,1.0673595145890287,-4.692993711364944,0.0
55.55787353515625,0.0,0.0,36.23723117794303,2.439994069404507,-4.238358277207887,0.0
55.56792846679687,0.0,0.0,83.78116807341584,2.383203005937684,-3.9943014744546286,0.0
55.57798266601562,0.0,0.0,120.42031231096817,2.1245660593910154,-4.388590457775029,0.0
55.58803759765625,0.0,0.0,153.5944942895855,1.1858104595857089,-5.456290008652221,0.0
